Time,Detected Labels,Status,Snapshot
10:50:46,"cleaver, meat cleaver, chopper (62.1%); letter opener, paper knife, paperknife (13.4%); scabbard (4.3%)",SAFE,N/A
10:50:46,"cleaver, meat cleaver, chopper (59.8%); letter opener, paper knife, paperknife (12.8%); scabbard (5.2%)",SAFE,N/A
10:50:47,"cleaver, meat cleaver, chopper (60.8%); letter opener, paper knife, paperknife (11.2%); scabbard (4.7%)",SAFE,N/A
10:50:47,"cleaver, meat cleaver, chopper (49.1%); letter opener, paper knife, paperknife (13.4%); scabbard (4.9%)",SAFE,N/A
10:50:47,"cleaver, meat cleaver, chopper (62.8%); letter opener, paper knife, paperknife (8.5%); spatula (2.4%)",SAFE,N/A
10:50:48,"cleaver, meat cleaver, chopper (63.5%); letter opener, paper knife, paperknife (9.7%); scabbard (2.2%)",SAFE,N/A
10:50:48,"cleaver, meat cleaver, chopper (65.7%); letter opener, paper knife, paperknife (8.7%); scabbard (2.3%)",SAFE,N/A
10:50:48,"cleaver, meat cleaver, chopper (63.6%); letter opener, paper knife, paperknife (10.0%); scabbard (2.1%)",SAFE,N/A
10:50:48,"cleaver, meat cleaver, chopper (68.0%); letter opener, paper knife, paperknife (7.1%); spatula (1.8%)",SAFE,N/A
10:50:49,"cleaver, meat cleaver, chopper (62.2%); letter opener, paper knife, paperknife (8.8%); scabbard (2.3%)",SAFE,N/A
10:50:49,"cleaver, meat cleaver, chopper (66.4%); letter opener, paper knife, paperknife (6.7%); spatula (1.8%)",SAFE,N/A
10:50:49,"cleaver, meat cleaver, chopper (64.2%); letter opener, paper knife, paperknife (8.6%); spatula (2.2%)",SAFE,N/A
10:50:50,"cleaver, meat cleaver, chopper (64.6%); letter opener, paper knife, paperknife (8.3%); spatula (2.2%)",SAFE,N/A
10:50:50,"cleaver, meat cleaver, chopper (65.2%); letter opener, paper knife, paperknife (8.0%); scabbard (2.1%)",SAFE,N/A
10:50:50,"cleaver, meat cleaver, chopper (68.3%); letter opener, paper knife, paperknife (8.0%); scabbard (2.0%)",SAFE,N/A
10:50:51,"cleaver, meat cleaver, chopper (68.4%); letter opener, paper knife, paperknife (7.5%); scabbard (2.1%)",SAFE,N/A
10:50:51,"cleaver, meat cleaver, chopper (68.7%); letter opener, paper knife, paperknife (7.1%); scabbard (2.0%)",SAFE,N/A
10:50:51,"cleaver, meat cleaver, chopper (71.0%); letter opener, paper knife, paperknife (7.2%); scabbard (2.1%)",SAFE,N/A
10:50:51,"cleaver, meat cleaver, chopper (69.2%); letter opener, paper knife, paperknife (5.9%); scabbard (2.1%)",SAFE,N/A
10:50:52,"cleaver, meat cleaver, chopper (67.0%); letter opener, paper knife, paperknife (7.0%); scabbard (2.2%)",SAFE,N/A
10:50:52,"cleaver, meat cleaver, chopper (64.0%); letter opener, paper knife, paperknife (7.9%); ice lolly, lolly, lollipop, popsicle (2.3%)",SAFE,N/A
10:50:52,"cleaver, meat cleaver, chopper (68.9%); letter opener, paper knife, paperknife (6.8%); scabbard (1.8%)",SAFE,N/A
10:50:53,"cleaver, meat cleaver, chopper (64.7%); letter opener, paper knife, paperknife (7.5%); ice lolly, lolly, lollipop, popsicle (2.6%)",SAFE,N/A
10:50:53,"cleaver, meat cleaver, chopper (65.9%); letter opener, paper knife, paperknife (5.8%); scabbard (2.1%)",SAFE,N/A
10:50:53,"cleaver, meat cleaver, chopper (81.0%); letter opener, paper knife, paperknife (3.3%); scabbard (1.6%)",SAFE,N/A
10:50:54,"cleaver, meat cleaver, chopper (83.1%); letter opener, paper knife, paperknife (3.3%); scabbard (1.4%)",SAFE,N/A
10:50:54,"cleaver, meat cleaver, chopper (81.7%); letter opener, paper knife, paperknife (3.2%); scabbard (2.2%)",SAFE,N/A
10:50:54,"cleaver, meat cleaver, chopper (79.5%); letter opener, paper knife, paperknife (3.2%); scabbard (2.3%)",SAFE,N/A
10:50:54,"cleaver, meat cleaver, chopper (78.2%); letter opener, paper knife, paperknife (3.2%); scabbard (1.9%)",SAFE,N/A
10:50:55,"cleaver, meat cleaver, chopper (73.4%); letter opener, paper knife, paperknife (3.5%); scabbard (2.3%)",SAFE,N/A
10:50:55,"cleaver, meat cleaver, chopper (74.8%); letter opener, paper knife, paperknife (3.9%); scabbard (2.1%)",SAFE,N/A
10:50:55,"cleaver, meat cleaver, chopper (84.7%); letter opener, paper knife, paperknife (3.3%); scabbard (2.1%)",SAFE,N/A
10:50:56,"cleaver, meat cleaver, chopper (78.6%); letter opener, paper knife, paperknife (4.3%); scabbard (2.2%)",SAFE,N/A
10:50:56,"cleaver, meat cleaver, chopper (81.6%); letter opener, paper knife, paperknife (3.5%); scabbard (1.8%)",SAFE,N/A
10:50:56,"cleaver, meat cleaver, chopper (79.8%); letter opener, paper knife, paperknife (4.1%); scabbard (2.1%)",SAFE,N/A
10:50:56,"cleaver, meat cleaver, chopper (82.5%); letter opener, paper knife, paperknife (3.3%); scabbard (2.3%)",SAFE,N/A
10:50:57,"cleaver, meat cleaver, chopper (89.9%); letter opener, paper knife, paperknife (1.9%); scabbard (1.3%)",SAFE,N/A
10:50:57,"cleaver, meat cleaver, chopper (88.0%); letter opener, paper knife, paperknife (2.4%); scabbard (1.5%)",SAFE,N/A
10:50:57,"cleaver, meat cleaver, chopper (88.6%); letter opener, paper knife, paperknife (2.3%); scabbard (1.6%)",SAFE,N/A
10:50:58,"cleaver, meat cleaver, chopper (82.7%); letter opener, paper knife, paperknife (3.4%); scabbard (1.9%)",SAFE,N/A
10:50:58,"cleaver, meat cleaver, chopper (83.4%); letter opener, paper knife, paperknife (3.3%); scabbard (1.4%)",SAFE,N/A
10:50:58,"cleaver, meat cleaver, chopper (82.8%); letter opener, paper knife, paperknife (3.4%); scabbard (2.4%)",SAFE,N/A
10:50:58,"cleaver, meat cleaver, chopper (78.7%); letter opener, paper knife, paperknife (3.0%); scabbard (2.2%)",SAFE,N/A
10:50:59,"cleaver, meat cleaver, chopper (84.5%); letter opener, paper knife, paperknife (2.3%); scabbard (2.0%)",SAFE,N/A
10:50:59,"cleaver, meat cleaver, chopper (70.1%); letter opener, paper knife, paperknife (3.5%); scabbard (2.9%)",SAFE,N/A
10:50:59,"cleaver, meat cleaver, chopper (55.2%); letter opener, paper knife, paperknife (5.6%); scabbard (5.2%)",SAFE,N/A
10:51:00,"cleaver, meat cleaver, chopper (65.4%); letter opener, paper knife, paperknife (8.0%); scabbard (2.7%)",SAFE,N/A
10:51:00,"cleaver, meat cleaver, chopper (73.6%); scabbard (4.7%); letter opener, paper knife, paperknife (2.2%)",SAFE,N/A
10:51:00,"cleaver, meat cleaver, chopper (75.2%); scabbard (8.5%); letter opener, paper knife, paperknife (5.1%)",SAFE,N/A
10:51:00,"cleaver, meat cleaver, chopper (96.8%); letter opener, paper knife, paperknife (0.7%); scabbard (0.4%)",SAFE,N/A
10:51:01,"cleaver, meat cleaver, chopper (76.9%); letter opener, paper knife, paperknife (7.2%); scabbard (2.4%)",SAFE,N/A
10:51:01,"cleaver, meat cleaver, chopper (69.5%); letter opener, paper knife, paperknife (13.1%); scabbard (6.6%)",SAFE,N/A
10:51:01,"cleaver, meat cleaver, chopper (43.1%); letter opener, paper knife, paperknife (40.4%); scabbard (4.2%)",SAFE,N/A
10:51:02,"cleaver, meat cleaver, chopper (58.4%); letter opener, paper knife, paperknife (16.6%); scabbard (6.3%)",SAFE,N/A
10:51:02,"cleaver, meat cleaver, chopper (76.3%); letter opener, paper knife, paperknife (8.5%); spatula (2.4%)",SAFE,N/A
10:51:02,"cleaver, meat cleaver, chopper (75.5%); letter opener, paper knife, paperknife (7.5%); scabbard (2.9%)",SAFE,N/A
10:51:03,"cleaver, meat cleaver, chopper (79.6%); letter opener, paper knife, paperknife (6.8%); scabbard (4.8%)",SAFE,N/A
10:51:03,"cleaver, meat cleaver, chopper (83.4%); letter opener, paper knife, paperknife (4.0%); scabbard (3.4%)",SAFE,N/A
10:51:03,"cleaver, meat cleaver, chopper (53.6%); scabbard (9.9%); letter opener, paper knife, paperknife (5.3%)",SAFE,N/A
10:51:03,"cleaver, meat cleaver, chopper (83.7%); scabbard (3.5%); letter opener, paper knife, paperknife (2.3%)",SAFE,N/A
10:51:04,"cleaver, meat cleaver, chopper (74.8%); scabbard (3.6%); letter opener, paper knife, paperknife (3.1%)",SAFE,N/A
10:51:04,"cleaver, meat cleaver, chopper (81.4%); scabbard (2.5%); letter opener, paper knife, paperknife (1.5%)",SAFE,N/A
10:51:04,"cleaver, meat cleaver, chopper (81.6%); scabbard (3.6%); letter opener, paper knife, paperknife (2.6%)",SAFE,N/A
10:51:05,"cleaver, meat cleaver, chopper (82.9%); scabbard (5.3%); letter opener, paper knife, paperknife (4.5%)",SAFE,N/A
10:51:05,"cleaver, meat cleaver, chopper (60.9%); letter opener, paper knife, paperknife (9.8%); scabbard (8.5%)",SAFE,N/A
10:51:05,"cleaver, meat cleaver, chopper (53.6%); letter opener, paper knife, paperknife (8.1%); scabbard (8.0%)",SAFE,N/A
10:51:06,"cleaver, meat cleaver, chopper (56.7%); letter opener, paper knife, paperknife (9.1%); scabbard (7.2%)",SAFE,N/A
10:51:06,"cleaver, meat cleaver, chopper (44.0%); scabbard (9.9%); letter opener, paper knife, paperknife (7.2%)",SAFE,N/A
10:51:06,"cleaver, meat cleaver, chopper (57.0%); letter opener, paper knife, paperknife (9.2%); scabbard (5.8%)",SAFE,N/A
10:51:06,"cleaver, meat cleaver, chopper (58.5%); letter opener, paper knife, paperknife (14.8%); spatula (4.2%)",SAFE,N/A
10:51:07,"cleaver, meat cleaver, chopper (81.6%); letter opener, paper knife, paperknife (8.1%); scabbard (1.7%)",SAFE,N/A
10:51:07,"cleaver, meat cleaver, chopper (78.6%); letter opener, paper knife, paperknife (8.4%); scabbard (1.8%)",SAFE,N/A
10:51:07,"cleaver, meat cleaver, chopper (69.0%); letter opener, paper knife, paperknife (10.1%); scabbard (3.0%)",SAFE,N/A
10:51:08,"cleaver, meat cleaver, chopper (59.6%); letter opener, paper knife, paperknife (12.8%); scabbard (4.2%)",SAFE,N/A
10:51:08,"cleaver, meat cleaver, chopper (56.8%); letter opener, paper knife, paperknife (13.3%); scabbard (5.6%)",SAFE,N/A
10:51:08,"cleaver, meat cleaver, chopper (61.9%); letter opener, paper knife, paperknife (11.0%); scabbard (4.3%)",SAFE,N/A
10:51:08,"cleaver, meat cleaver, chopper (62.1%); letter opener, paper knife, paperknife (10.2%); can opener, tin opener (3.6%)",SAFE,N/A
10:51:09,"cleaver, meat cleaver, chopper (59.9%); letter opener, paper knife, paperknife (12.5%); can opener, tin opener (3.8%)",SAFE,N/A
10:51:09,"cleaver, meat cleaver, chopper (60.0%); letter opener, paper knife, paperknife (12.7%); can opener, tin opener (3.6%)",SAFE,N/A
10:51:09,"cleaver, meat cleaver, chopper (52.4%); letter opener, paper knife, paperknife (16.7%); can opener, tin opener (3.7%)",SAFE,N/A
10:51:10,"cleaver, meat cleaver, chopper (66.6%); letter opener, paper knife, paperknife (13.0%); scabbard (2.7%)",SAFE,N/A
10:51:10,"cleaver, meat cleaver, chopper (77.6%); letter opener, paper knife, paperknife (7.9%); scabbard (1.3%)",SAFE,N/A
10:51:10,"cleaver, meat cleaver, chopper (74.5%); letter opener, paper knife, paperknife (10.4%); scabbard (1.6%)",SAFE,N/A
10:51:11,"cleaver, meat cleaver, chopper (72.5%); letter opener, paper knife, paperknife (5.5%); scabbard (1.8%)",SAFE,N/A
10:51:11,"cleaver, meat cleaver, chopper (90.0%); letter opener, paper knife, paperknife (4.1%); scabbard (1.2%)",SAFE,N/A
10:51:11,"cleaver, meat cleaver, chopper (72.3%); can opener, tin opener (1.6%); Injection (1.2%)",SAFE,N/A
10:51:11,potter's wheel (12.5%); maraca (7.8%); nipple (2.3%),SAFE,N/A
10:58:53,"jersey, T-shirt, tee shirt (20.8%); ocarina, sweet potato (13.9%); harmonica, mouth organ, harp, mouth harp (6.1%)",SAFE,N/A
10:58:53,"jersey, T-shirt, tee shirt (19.7%); ocarina, sweet potato (18.5%); harmonica, mouth organ, harp, mouth harp (12.8%)",SAFE,N/A
10:58:53,"jersey, T-shirt, tee shirt (9.4%); Band Aid (4.9%); nipple (4.8%)",SAFE,N/A
10:58:54,"maraca (13.8%); jersey, T-shirt, tee shirt (9.4%); nipple (7.0%)",SAFE,N/A
10:58:54,"jersey, T-shirt, tee shirt (33.7%); maraca (10.8%); nipple (2.9%)",SAFE,N/A
10:58:54,"jersey, T-shirt, tee shirt (41.7%); maraca (12.6%); Band Aid (3.1%)",SAFE,N/A
10:58:55,"jersey, T-shirt, tee shirt (44.6%); maraca (11.6%); Band Aid (3.2%)",SAFE,N/A
10:58:55,"jersey, T-shirt, tee shirt (20.7%); maraca (15.5%); nipple (11.2%)",SAFE,N/A
10:58:55,"jersey, T-shirt, tee shirt (29.3%); maraca (14.3%); Band Aid (6.7%)",SAFE,N/A
10:58:55,"jersey, T-shirt, tee shirt (23.9%); maraca (16.3%); hair spray (4.5%)",SAFE,N/A
10:58:56,"cleaver, meat cleaver, chopper (85.3%); spatula (1.6%); letter opener, paper knife, paperknife (1.4%)",SAFE,N/A
10:58:56,"cleaver, meat cleaver, chopper (29.5%); letter opener, paper knife, paperknife (16.3%); scabbard (4.5%)",SAFE,N/A
10:58:56,"cleaver, meat cleaver, chopper (31.1%); letter opener, paper knife, paperknife (7.1%); can opener, tin opener (6.9%)",SAFE,N/A
10:58:57,"cleaver, meat cleaver, chopper (37.4%); letter opener, paper knife, paperknife (5.7%); can opener, tin opener (3.6%)",SAFE,N/A
10:58:57,"cleaver, meat cleaver, chopper (41.8%); letter opener, paper knife, paperknife (5.8%); can opener, tin opener (3.1%)",SAFE,N/A
10:58:57,"cleaver, meat cleaver, chopper (45.4%); letter opener, paper knife, paperknife (8.9%); scabbard (6.8%)",SAFE,N/A
10:58:57,"cleaver, meat cleaver, chopper (47.0%); letter opener, paper knife, paperknife (8.3%); scabbard (6.4%)",SAFE,N/A
10:58:58,"cleaver, meat cleaver, chopper (43.1%); letter opener, paper knife, paperknife (10.2%); scabbard (4.9%)",SAFE,N/A
10:58:58,"cleaver, meat cleaver, chopper (32.8%); letter opener, paper knife, paperknife (10.1%); scabbard (5.7%)",SAFE,N/A
10:58:58,"cleaver, meat cleaver, chopper (39.6%); letter opener, paper knife, paperknife (7.7%); scabbard (4.5%)",SAFE,N/A
10:58:59,"cleaver, meat cleaver, chopper (39.0%); letter opener, paper knife, paperknife (9.1%); scabbard (4.7%)",SAFE,N/A
10:58:59,"cleaver, meat cleaver, chopper (46.4%); letter opener, paper knife, paperknife (7.0%); scabbard (4.0%)",SAFE,N/A
10:58:59,"cleaver, meat cleaver, chopper (43.5%); letter opener, paper knife, paperknife (7.6%); scabbard (4.1%)",SAFE,N/A
10:59:00,"cleaver, meat cleaver, chopper (46.5%); letter opener, paper knife, paperknife (6.5%); scabbard (4.1%)",SAFE,N/A
10:59:00,"cleaver, meat cleaver, chopper (37.1%); letter opener, paper knife, paperknife (7.5%); scabbard (4.0%)",SAFE,N/A
10:59:00,"cleaver, meat cleaver, chopper (34.0%); letter opener, paper knife, paperknife (5.1%); Injection (4.8%)",SAFE,N/A
10:59:01,"cleaver, meat cleaver, chopper (34.5%); letter opener, paper knife, paperknife (5.8%); Injection (4.4%)",SAFE,N/A
10:59:01,"cleaver, meat cleaver, chopper (42.9%); letter opener, paper knife, paperknife (7.3%); scabbard (4.0%)",SAFE,N/A
10:59:01,"cleaver, meat cleaver, chopper (39.6%); letter opener, paper knife, paperknife (9.2%); scabbard (5.0%)",SAFE,N/A
10:59:01,"cleaver, meat cleaver, chopper (28.1%); letter opener, paper knife, paperknife (8.2%); Injection (4.9%)",SAFE,N/A
10:59:02,"cleaver, meat cleaver, chopper (24.8%); letter opener, paper knife, paperknife (6.4%); can opener, tin opener (5.3%)",SAFE,N/A
10:59:02,"cleaver, meat cleaver, chopper (21.1%); Injection (7.5%); letter opener, paper knife, paperknife (6.5%)",SAFE,N/A
10:59:02,"cleaver, meat cleaver, chopper (17.1%); Injection (9.4%); letter opener, paper knife, paperknife (6.6%)",SAFE,N/A
10:59:03,"cleaver, meat cleaver, chopper (33.0%); letter opener, paper knife, paperknife (7.7%); can opener, tin opener (4.8%)",SAFE,N/A
10:59:03,"cleaver, meat cleaver, chopper (28.7%); letter opener, paper knife, paperknife (12.7%); Injection (6.4%)",SAFE,N/A
10:59:03,"cleaver, meat cleaver, chopper (36.5%); letter opener, paper knife, paperknife (9.5%); Injection (8.2%)",SAFE,N/A
10:59:03,"cleaver, meat cleaver, chopper (67.0%); letter opener, paper knife, paperknife (3.7%); Injection (2.2%)",SAFE,N/A
10:59:04,"Injection (38.5%); cleaver, meat cleaver, chopper (17.5%); letter opener, paper knife, paperknife (4.3%)",SAFE,N/A
10:59:04,"cleaver, meat cleaver, chopper (44.8%); Injection (10.7%); letter opener, paper knife, paperknife (5.9%)",SAFE,N/A
10:59:04,"cleaver, meat cleaver, chopper (58.5%); Injection (10.7%); letter opener, paper knife, paperknife (7.6%)",SAFE,N/A
10:59:05,"cleaver, meat cleaver, chopper (55.7%); Injection (10.0%); letter opener, paper knife, paperknife (7.8%)",SAFE,N/A
10:59:05,"cleaver, meat cleaver, chopper (49.7%); letter opener, paper knife, paperknife (8.7%); scabbard (8.5%)",SAFE,N/A
10:59:05,"cleaver, meat cleaver, chopper (60.1%); letter opener, paper knife, paperknife (5.3%); Injection (3.5%)",SAFE,N/A
10:59:06,"cleaver, meat cleaver, chopper (21.3%); Injection (19.7%); chain saw, chainsaw (9.7%)",SAFE,N/A
10:59:06,"Injection (17.4%); cleaver, meat cleaver, chopper (16.7%); lighter, light, igniter, ignitor (11.5%)",SAFE,N/A
10:59:06,"Injection (23.5%); cleaver, meat cleaver, chopper (16.6%); lighter, light, igniter, ignitor (12.5%)",SAFE,N/A
10:59:06,"Injection (44.0%); lighter, light, igniter, ignitor (14.9%); screwdriver (4.9%)",SAFE,N/A
10:59:07,"Injection (43.2%); lighter, light, igniter, ignitor (12.9%); screwdriver (7.9%)",SAFE,N/A
10:59:07,"Injection (45.7%); lighter, light, igniter, ignitor (11.0%); screwdriver (7.9%)",SAFE,N/A
10:59:07,"Injection (74.4%); screwdriver (8.9%); lighter, light, igniter, ignitor (2.4%)",SAFE,N/A
10:59:07,"Injection (79.2%); screwdriver (8.6%); lighter, light, igniter, ignitor (1.2%)",SAFE,N/A
10:59:08,Injection (74.8%); screwdriver (17.1%); stethoscope (0.4%),SAFE,N/A
10:59:08,"Injection (20.4%); lighter, light, igniter, ignitor (16.9%); ballpoint, ballpoint pen, ballpen, Biro (7.3%)",SAFE,N/A
10:59:08,"Injection (92.6%); screwdriver (2.3%); ballpoint, ballpoint pen, ballpen, Biro (0.9%)",SAFE,N/A
10:59:09,Injection (99.0%); screwdriver (0.4%); stethoscope (0.1%),SAFE,N/A
10:59:09,Injection (99.4%); screwdriver (0.2%); stethoscope (0.0%),SAFE,N/A
10:59:09,Injection (99.2%); screwdriver (0.3%); stethoscope (0.0%),SAFE,N/A
10:59:10,"Injection (13.8%); cleaver, meat cleaver, chopper (12.3%); screwdriver (11.6%)",SAFE,N/A
10:59:10,"cleaver, meat cleaver, chopper (28.0%); Injection (8.5%); lighter, light, igniter, ignitor (8.3%)",SAFE,N/A
10:59:10,"cleaver, meat cleaver, chopper (32.0%); Injection (7.3%); lighter, light, igniter, ignitor (6.7%)",SAFE,N/A
10:59:10,"cleaver, meat cleaver, chopper (29.5%); lighter, light, igniter, ignitor (8.8%); Injection (8.3%)",SAFE,N/A
10:59:11,"cleaver, meat cleaver, chopper (41.3%); letter opener, paper knife, paperknife (7.0%); scabbard (4.1%)",SAFE,N/A
10:59:11,"cleaver, meat cleaver, chopper (74.6%); Injection (2.7%); torch (2.6%)",SAFE,N/A
10:59:11,"maraca (14.4%); potter's wheel (8.4%); Indian cobra, Naja naja (5.7%)",SAFE,N/A
10:59:12,maraca (17.0%); Band Aid (10.3%); nipple (8.7%),SAFE,N/A
11:11:26,"jersey, T-shirt, tee shirt (21.5%); maraca (12.7%); Band Aid (11.4%)",SAFE,N/A
11:11:26,"jersey, T-shirt, tee shirt (30.6%); maraca (13.2%); Band Aid (6.4%)",SAFE,N/A
11:11:27,"ice lolly, lolly, lollipop, popsicle (21.0%); maraca (20.1%); nipple (16.8%)",SAFE,N/A
11:11:27,"jersey, T-shirt, tee shirt (25.1%); maraca (19.7%); pick, plectrum, plectron (2.7%)",SAFE,N/A
11:11:27,"jersey, T-shirt, tee shirt (36.4%); maraca (14.1%); Band Aid (3.1%)",SAFE,N/A
11:11:28,"jersey, T-shirt, tee shirt (40.1%); maraca (12.6%); Band Aid (2.9%)",SAFE,N/A
11:11:28,"jersey, T-shirt, tee shirt (26.5%); maraca (14.0%); nipple (5.7%)",SAFE,N/A
11:11:28,"jersey, T-shirt, tee shirt (19.6%); maraca (15.0%); Band Aid (8.4%)",SAFE,N/A
11:11:29,"jersey, T-shirt, tee shirt (19.5%); maraca (13.6%); Band Aid (7.5%)",SAFE,N/A
11:11:29,"quill, quill pen (25.2%); torch (9.2%); ice lolly, lolly, lollipop, popsicle (6.9%)",SAFE,N/A
11:11:29,"cleaver, meat cleaver, chopper (64.7%); hatchet (4.6%); letter opener, paper knife, paperknife (4.5%)",SAFE,N/A
11:11:29,"cleaver, meat cleaver, chopper (79.8%); scabbard (3.3%); letter opener, paper knife, paperknife (2.0%)",SAFE,N/A
11:11:30,"maraca (7.4%); drumstick (6.4%); jersey, T-shirt, tee shirt (6.4%)",SAFE,N/A
11:11:30,"nipple (30.4%); maraca (22.8%); ice lolly, lolly, lollipop, popsicle (6.1%)",SAFE,N/A
11:11:30,"maraca (25.4%); nipple (12.6%); jersey, T-shirt, tee shirt (10.8%)",SAFE,N/A
11:11:31,"hair spray (44.4%); lighter, light, igniter, ignitor (5.4%); nipple (4.5%)",SAFE,N/A
11:11:31,"cleaver, meat cleaver, chopper (96.4%); scabbard (0.8%); hatchet (0.6%)",SAFE,N/A
11:11:31,"cleaver, meat cleaver, chopper (87.9%); letter opener, paper knife, paperknife (3.7%); scabbard (1.6%)",SAFE,N/A
11:11:31,"cleaver, meat cleaver, chopper (55.8%); letter opener, paper knife, paperknife (17.8%); scabbard (7.0%)",SAFE,N/A
11:11:32,"cleaver, meat cleaver, chopper (61.7%); letter opener, paper knife, paperknife (16.5%); can opener, tin opener (2.9%)",SAFE,N/A
11:11:32,"cleaver, meat cleaver, chopper (53.6%); letter opener, paper knife, paperknife (19.6%); can opener, tin opener (4.3%)",SAFE,N/A
11:11:32,"cleaver, meat cleaver, chopper (59.6%); letter opener, paper knife, paperknife (14.2%); scabbard (4.8%)",SAFE,N/A
11:11:33,"cleaver, meat cleaver, chopper (43.5%); letter opener, paper knife, paperknife (21.9%); scabbard (6.7%)",SAFE,N/A
11:11:33,"cleaver, meat cleaver, chopper (43.1%); letter opener, paper knife, paperknife (19.0%); scabbard (7.0%)",SAFE,N/A
11:11:33,"cleaver, meat cleaver, chopper (41.4%); letter opener, paper knife, paperknife (19.0%); scabbard (7.0%)",SAFE,N/A
11:11:34,"cleaver, meat cleaver, chopper (44.5%); letter opener, paper knife, paperknife (15.5%); scabbard (6.5%)",SAFE,N/A
11:11:34,"cleaver, meat cleaver, chopper (42.3%); letter opener, paper knife, paperknife (17.7%); scabbard (6.4%)",SAFE,N/A
11:11:34,"cleaver, meat cleaver, chopper (34.3%); letter opener, paper knife, paperknife (22.4%); scabbard (5.8%)",SAFE,N/A
11:11:34,"letter opener, paper knife, paperknife (36.0%); cleaver, meat cleaver, chopper (27.4%); scabbard (8.1%)",SAFE,N/A
11:11:35,"letter opener, paper knife, paperknife (33.2%); cleaver, meat cleaver, chopper (27.4%); scabbard (9.2%)",SAFE,N/A
11:11:35,"letter opener, paper knife, paperknife (35.9%); cleaver, meat cleaver, chopper (26.5%); scabbard (8.3%)",SAFE,N/A
11:11:35,"letter opener, paper knife, paperknife (31.7%); cleaver, meat cleaver, chopper (30.8%); scabbard (8.1%)",SAFE,N/A
11:11:36,"letter opener, paper knife, paperknife (31.4%); cleaver, meat cleaver, chopper (30.4%); scabbard (8.2%)",SAFE,N/A
11:11:36,"letter opener, paper knife, paperknife (34.0%); cleaver, meat cleaver, chopper (29.8%); scabbard (8.1%)",SAFE,N/A
11:11:36,"letter opener, paper knife, paperknife (33.3%); cleaver, meat cleaver, chopper (31.0%); scabbard (8.5%)",SAFE,N/A
11:11:36,"letter opener, paper knife, paperknife (34.6%); cleaver, meat cleaver, chopper (30.8%); scabbard (7.5%)",SAFE,N/A
11:11:37,"letter opener, paper knife, paperknife (38.7%); cleaver, meat cleaver, chopper (27.4%); scabbard (8.0%)",SAFE,N/A
11:11:37,"letter opener, paper knife, paperknife (36.6%); cleaver, meat cleaver, chopper (31.1%); scabbard (6.4%)",SAFE,N/A
11:11:37,"letter opener, paper knife, paperknife (38.1%); cleaver, meat cleaver, chopper (31.2%); scabbard (6.2%)",SAFE,N/A
11:11:38,"letter opener, paper knife, paperknife (41.9%); cleaver, meat cleaver, chopper (29.4%); scabbard (5.3%)",SAFE,N/A
11:11:38,"letter opener, paper knife, paperknife (38.9%); cleaver, meat cleaver, chopper (30.4%); scabbard (4.8%)",SAFE,N/A
11:11:38,"letter opener, paper knife, paperknife (40.4%); cleaver, meat cleaver, chopper (28.8%); scabbard (5.0%)",SAFE,N/A
11:11:39,"letter opener, paper knife, paperknife (41.8%); cleaver, meat cleaver, chopper (27.3%); scabbard (5.1%)",SAFE,N/A
11:11:39,"letter opener, paper knife, paperknife (33.8%); cleaver, meat cleaver, chopper (33.4%); scabbard (5.2%)",SAFE,N/A
11:11:39,"cleaver, meat cleaver, chopper (35.5%); letter opener, paper knife, paperknife (28.9%); scabbard (5.2%)",SAFE,N/A
11:11:39,"cleaver, meat cleaver, chopper (38.3%); letter opener, paper knife, paperknife (25.4%); scabbard (4.2%)",SAFE,N/A
11:11:40,"cleaver, meat cleaver, chopper (36.6%); letter opener, paper knife, paperknife (27.4%); scabbard (4.3%)",SAFE,N/A
11:11:40,"cleaver, meat cleaver, chopper (41.4%); letter opener, paper knife, paperknife (23.5%); scabbard (3.9%)",SAFE,N/A
11:11:40,"cleaver, meat cleaver, chopper (46.6%); letter opener, paper knife, paperknife (20.2%); scabbard (3.5%)",SAFE,N/A
11:11:41,"cleaver, meat cleaver, chopper (48.3%); letter opener, paper knife, paperknife (19.9%); scabbard (3.8%)",SAFE,N/A
11:11:41,"cleaver, meat cleaver, chopper (51.8%); letter opener, paper knife, paperknife (17.3%); scabbard (3.4%)",SAFE,N/A
11:11:41,"cleaver, meat cleaver, chopper (47.2%); letter opener, paper knife, paperknife (19.6%); scabbard (4.1%)",SAFE,N/A
11:11:42,"cleaver, meat cleaver, chopper (46.2%); letter opener, paper knife, paperknife (22.1%); scabbard (4.3%)",SAFE,N/A
11:11:42,"cleaver, meat cleaver, chopper (46.9%); letter opener, paper knife, paperknife (22.6%); scabbard (4.1%)",SAFE,N/A
11:11:42,"cleaver, meat cleaver, chopper (49.5%); letter opener, paper knife, paperknife (21.3%); scabbard (4.8%)",SAFE,N/A
11:11:42,"cleaver, meat cleaver, chopper (49.2%); letter opener, paper knife, paperknife (21.2%); scabbard (4.5%)",SAFE,N/A
11:11:43,"cleaver, meat cleaver, chopper (48.3%); letter opener, paper knife, paperknife (20.4%); scabbard (4.4%)",SAFE,N/A
11:11:43,"cleaver, meat cleaver, chopper (50.5%); letter opener, paper knife, paperknife (19.7%); scabbard (4.1%)",SAFE,N/A
11:11:43,"cleaver, meat cleaver, chopper (54.3%); letter opener, paper knife, paperknife (19.8%); scabbard (4.6%)",SAFE,N/A
